4231,Hondarribia,9166684372908050000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4232,Suffern,5361542074129290000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4233,Comstock Park,4883860441497110000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4234,Morris Plains,5001656236514610000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4235,San Giovanni Valdarno,193658682649227000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4236,Giovinazzo,3364649536760960000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4237,Niederbronn-les-Bains,5024549423526120000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4238,Colomiers,2158488394890320000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4239,Santiago de los Caballeros,8657664228553630000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4240,Southborough,8890038336254020000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4241,Oliveira do Hospital,1910495956980340000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4242,Stephens City,4571532060667220000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4243,Pfalzgrafenweiler,2894605705562660000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4244,Ciudad Madero,3613521046896020000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4245,Gravenhurst,1826382675698520000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4246,Somme,1965030725080880000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4247,Sant'Antonio Abate,6967057879539000000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4248,Basking Ridge,3615389409391350000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4249,Stevens Point,2767989878354350000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4250,Mouroux,4324944687471660000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4251,Key Colony Beach,4204346718538280000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4252,Santa Marina Salina,7778800161198250000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4253,Central Macedonia,890278850988088000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4254,Trouville-sur-Mer,8920380202804580000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4255,Pagosa Springs,781919416379054000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4256,Pontecagnano Faiano,5876299235119410000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4257,Équemauville,6851161752965680000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4258,San Genesio ed Uniti,615697150984789000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4259,Pas-de-Calais,3820602991200610000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4260,Vila Pouca da Beira,583736814952651000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4261,Le Val-d'Ajol,6047796771839810000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4262,West Sacramento,4880977746236220000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4263,Torrejón de Ardoz,2858848673444470000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4264,New Brunswick,8249304621820520000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4265,Santa Clarita,5545798713830810000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4266,Goussainville,1626623630411640000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4267,East Riding of Yorkshire,7935873862297300000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4268,Auribeau-sur-Siagne,5000062469802300000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4269,Cape Carteret,7269553751155150000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4270,Mountain Iron,3408725633648070000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4271,Council Bluffs,5884459564161970000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4272,Malpartida de Plasencia,4550004506572170000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4273,Lamporecchio,9195836304529860000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4274,Leiderdorp,2339562682109500000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4275,Entraygues-sur-Truyère,7068179948225870000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4276,Graniti,3025147573269500000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4277,Bazzano,3488142793549980000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4278,Mornington Peninsula,4929928962307960000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4279,Indian Rocks Beach,5393133237263470000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4280,Schwäbisch Gmünd,3140259624533800000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4281,Brewton,6512307146589480000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4282,Boadilla del Monte,7619829090296100000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4283,Maggie Valley,3557162739045210000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4284,Murrells Inlet,3057647603115760000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4285,Carimate,8255985896398760000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4286,São João da Madeira,5569422956517600000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4287,Castiglione del Lago,6138926773949250000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4288,South Burlington,3235951730013380000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4289,Lake Havasu City,6595824633136100000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4290,Neustadt am Rennsteig,7372287310257000000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4291,Richmond Hill,2629497533896830000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4292,Columbia City,5740551235215860000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4293,West Middlesex,613719568723192000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4294,Lainate,1585555467933790000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4295,Mazan,6824524500325740000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4296,Plymouth Meeting,4864222249372450000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4297,Blowing Rock,7027163399464630000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4298,Mackinaw City,1310875823646120000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4299,Balestrate,5709648662375870000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4300,Fort Myers Beach,6941303845790430000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4301,Montgomeryville,2854834100234370000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4302,East Rutherford,8232612567107510000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4303,East Greenbush,4747799316786950000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4304,Foothill Ranch,8350755772606570000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4305,Saint James,2283349958054230000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4306,Ankeny,66547786428263100,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4307,Bagnoles-de-l'Orne,4626286918908710000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4308,Wakayama Prefecture,3776959912458690000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4309,La Tour-de-Salvagny,3355590873268920000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4310,Canton of Graubunden,6619854073442710000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4311,Coti-Chiavari,7017849366478140000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4312,Acworth,2280344978415860000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4313,São Bento do Sul,6286075944344630000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4314,Ouistreham,7442169161810950000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4315,Redington Beach,4060438778253090000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4316,Kennett Square,1921471956501700000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4317,Old Orchard Beach,6866261244971920000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4318,Fairview Park,3038872720296850000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4319,Ruidoso Downs,5240950476576960000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4320,Bourbonne-les-Bains,940518498415751000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4321,Boynton Beach,7441175821869690000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4322,Chapelle-des-Bois,2716920844587580000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4323,Kaikoura,4620142932765260000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4324,Flowery Branch,2423097485194960000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4325,San Felice del Benaco,4969499294407570000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4326,Mariánské Lázně,6818038919311700000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4327,Concordville,5281815676417600000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4328,Pinellas Park,5248193942099010000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4329,Dunfanaghy,7722175502861680000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4330,Breaux Bridge,2729681835585810000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4331,La Valette-du-Var,5134339337535300000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4332,Alhaurín el Grande,1787148568049500000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4333,Bois-Colombes,2673310191910530000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4334,Sant'Antonio di Gallura,8642392213941200000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4335,Château-d'Olonne,1106143511933100000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4336,La Línea de la Concepción,5939663528251240000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4337,Morehead City,1475839895505550000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4338,Castellammare del Golfo,8739272570565150000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4339,Fort Atkinson,8244780160546450000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4340,Santo Stefano al Mare,7478743302968420000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4341,Bry-sur-Marne,7355547797488970000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4342,Valkenburg,42797836315406900,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4343,South El Monte,8571287483008720000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4344,Landover Hills,1489361539364010000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4345,Newport Beach,434854966838932000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4346,St.-Martin-sur-le-Pré,3892480113011370000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4347,Charles Town,8904109812431480000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4348,Holiday,2956022903194430000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4349,North Chicago,4863961186105510000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4350,Mammoth Lakes,7920613470770670000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4351,New Carrollton,3223175037363370000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4352,Rincón de la Victoria,1268371563988330000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4353,Stjørdal Kommune,6108291796717980000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4354,Brooklyn Center,7495894765111490000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4355,Luxeuil-les-Bains,4488214657346840000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4356,Villefontaine,4942491015901460000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4357,Barboursville,5294413053948700000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4358,Paihia,584537452844038000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4359,Teton Village,8510756530090190000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4360,Black Mountain,7390733921164870000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4361,Joinville-le-Pont,7584803684873480000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4362,Ventimiglia,7842286481310890000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4363,Carrabassett Valley,7870876720922740000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4364,Monastier di Treviso,657658877265361000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4365,Cuautitlan Izcalli,6485446271103090000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4366,Reggio di Calabria,7509354241947970000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4367,Sedro-Woolley,1861007499526650000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4368,Porto-Vecchio,9077740407668980000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4369,Oakbrook Terrace,7783696078454010000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4370,Ripon,5173755222898030000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4371,Canton of Valais,6441003909296400000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4372,Corte,2725065911039380000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4373,Seagrove Beach,8457906603082820000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4374,Airway Heights,4509809637164140000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4375,Dickson City,5332083183058300000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4376,San Casciano dei Bagni,613106014406982000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4377,Castelnuovo Berardenga,5706559170478460000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4378,Pembroke Pines,1143713618272600000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4379,Thousand Oaks,8424688342219050000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4380,Burlada,5656123564979930000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4381,East Brunswick,3504593640563850000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4382,Civitella Paganico,7906258885370660000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4383,Manitou Springs,7438335302455460000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4384,Gardnerville,6980450231636380000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4385,Castelnuovo di Porto,2708250165547390000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4386,Horw,2336440531544590000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4387,Vilanova del Vallès,8234607539954300000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4388,Fontanil-Cornillon,561580236824068000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4389,Aci Castello,4896710995711310000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4390,Montferrier-sur-Lez,6998618621001420000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4391,Rockville Centre,9177443599060060000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4392,Tresses,8900282483923620000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4393,Stresa,8692066465030030000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4394,Padenghe sul Garda,744093931807195000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4395,Bellver de Cerdanya,5889373370304360000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4396,Passignano sul Trasimeno,617262799996600000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4397,Trévol,7148842499428240000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4398,North Charleston,1602260947968770000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4399,El Prat de Llobregat,9139956559992440000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4400,Sant Andreu de la Barca,4404280943990060000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4401,Temple Terrace,4549064232072990000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4402,New Cumberland,6963929231239820000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4403,Sant Julià de Lòria,824521926890406000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4404,Landkreis Bad Dürkheim,8778322898337250000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4405,Sao Bernardo do Campo,3399678873135040000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4406,Ecatepec de Morelos,778230433626440000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4407,Pensacola Beach,6499310962677500000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4408,Torroella de Montgrí,2136831066374520000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4409,North Plainfield,5239966077315600000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4410,Furnari,3338581869459880000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4411,South Holland,8264449244786050000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4412,North Augusta,185825898649928000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4413,Aytré,3119263005762240000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4414,Mignaloux-Beauvoir,3122022160971420000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4415,La Seyne-sur-Mer,2093060065752140000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4416,Mendota Heights,2343663728602430000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4417,Chamonix-Mont-Blanc,3685563473789860000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4418,Fuquay-Varina,2719751813761190000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4419,East Walpole,7139716580520080000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4420,Santa Cruz de Tenerife,2036988101684180000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4421,Nordjylland,3586110139577030000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4422,St. Croix Falls,4455504491233890000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4423,Chipping Campden,2187846415948600000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4424,Canillo,2829973416384550000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4425,Cornwall and Isles of Scilly,5926223676149650000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4426,Wormleysburg,1602016044269820000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4427,Upper Arlington,4456287685084010000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4428,Prescott Valley,6581373965710440000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4429,Douglassville,3430782213908320000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4430,Mission Viejo,3724964543975870000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4431,San Zeno di Montagna,8442143564598070000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4432,San Giuliano Milanese,3723941814384940000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4433,Edson,9208389191254750000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4434,Castelsardo,7136284180856880000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4435,Villeneuve-d'Ascq,5082191441938270000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4436,Castellammare di Stabia,2673158370449020000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4437,Villingen-Schwenningen,7670794748268400000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4438,Aldine,5366351245064820000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4439,Barranco,8486397133458000000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4440,Vernon Center,9110473196164700000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4441,Le Relecq-Kerhuon,8528445926378050000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4442,Highland Falls,9202039703142880000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4443,Portet-sur-Garonne,2326372041996950000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4444,St.-Saturnin-lès-Apt,1497804936222490000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4445,Paratico,4500972320843390000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4446,Kanagawa Prefecture,4175266067677200000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4447,Anacapri,1026221501468360000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4448,Serravalle Pistoiese,6302203919536180000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4449,Vila Nova de Gaia,5704717952387730000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4450,Chavannes-de-Bogis,2535888068209950000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4451,Caldes de Malavella,8973758367632670000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4452,Alcudia,3906723669395920000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4453,Villafranca di Verona,8224454995095240000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4454,Hawaiian Gardens,669164408622140000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4455,Alcamo,909422817543081000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4456,Pompton Plains,7786001834904640000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4457,Courcouronnes,8419110378339730000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4458,Carrizo Springs,1100265708827920000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4459,Maritime Charente,4885867771862080000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4460,San Miguel de Abona,42586849753992400,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4461,Donalsonville,6833803593512240000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4462,Canton of Ticino,3574156982780190000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4463,Braga,3005121693653190000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4464,Mifflinville,3546468505884220000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4465,Tarpon Springs,2690208771169960000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4466,Lake Buena Vista,544290197196493000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4467,Santa Fe Springs,9083722995586610000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4468,Décines-Charpieu,2841076462488670000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4469,Rayol-Canadel-sur-Mer,298159620540486000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4470,Esplugues de Llobregat,1620536465316660000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4471,Sos del Rey Católico,6533676627977200000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
